Country Name,Country Code,Series Name,Series Code,2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Sint Maarten (Dutch part),SXM,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sint Maarten (Dutch part),SXM,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sint Maarten (Dutch part),SXM,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sint Maarten (Dutch part),SXM,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sint Maarten (Dutch part),SXM,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sint Maarten (Dutch part),SXM,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sint Maarten (Dutch part),SXM,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sint Maarten (Dutch part),SXM,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sint Maarten (Dutch part),SXM,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sint Maarten (Dutch part),SXM,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sint Maarten (Dutch part),SXM,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sint Maarten (Dutch part),SXM,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sint Maarten (Dutch part),SXM,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sint Maarten (Dutch part),SXM,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sint Maarten (Dutch part),SXM,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sint Maarten (Dutch part),SXM,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sint Maarten (Dutch part),SXM,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sint Maarten (Dutch part),SXM,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sint Maarten (Dutch part),SXM,GDP (current US$),NY.GDP.MKTP.CD,NA,"$936,089,385.47 ","$985,865,921.79 ","$1,022,905,027.93 ","$1,245,251,396.65 ","$1,253,072,625.70 ","$1,263,687,150.84 ","$1,191,620,111.73 ","$1,185,474,860.34 ",NA,NA
Sint Maarten (Dutch part),SXM,Gross national expenditure (current US$),NE.DAB.TOTL.CD,NA,"$876,927,374.30 ","$895,754,189.94 ","$969,217,877.09 ","$1,297,206,703.91 ","$1,167,597,765.36 ","$1,226,256,983.24 ","$1,287,709,497.21 ","$1,620,670,391.06 ",NA,NA
Sint Maarten (Dutch part),SXM,Individuals using the Internet (% of population),IT.NET.USER.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sint Maarten (Dutch part),SXM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.338576217,4.584754357,4.015184211,2.528647885,1.886754663,0.330027165,0.111682656,2.19201011,NA,NA,NA
Sint Maarten (Dutch part),SXM,Military expenditure (current USD),MS.MIL.XPND.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sint Maarten (Dutch part),SXM,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sint Maarten (Dutch part),SXM,Net lending (+) / net borrowing (-) (current LCU),GC.NLD.TOTL.CN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sint Maarten (Dutch part),SXM,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,98.6895028,98.72001072,98.75051864,98.78102656,98.78102656,98.78102656,98.78102656,98.78102656,NA,NA,NA
Sint Maarten (Dutch part),SXM,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sint Maarten (Dutch part),SXM,"Population, total",SP.POP.TOTL,34056,33435,34640,36607,37685,38825,39969,40574,40654,40733,40812
Sint Maarten (Dutch part),SXM,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sint Maarten (Dutch part),SXM,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sint Maarten (Dutch part),SXM,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sint Maarten (Dutch part),SXM,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Slovak Republic,SVK,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,"$3,280,839,277.94 ","$3,560,427,652.35 ","$3,476,135,898.45 ","$3,740,415,410.35 ","$3,966,029,732.59 ","$3,457,349,741.84 ","$3,322,602,179.13 ","$3,555,178,679.13 ","$3,955,439,810.35 ","$3,916,587,336.81 ",NA
Slovak Republic,SVK,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,9.716637111,10.75071796,11.68704519,12.11667393,11.86379944,11.12241104,10.97713003,10.7723217,10.57699455,10.43667218,10.24385766
Slovak Republic,SVK,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Slovak Republic,SVK,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,5.836314157,5.612870256,5.222510613,5.139375572,5.34689326,4.870871848,4.443661264,3.701005038,3.077561685,2.871183091,2.530012655
Slovak Republic,SVK,Consumer price index (2010 = 100),FP.CPI.TOTL,100,103.919286,107.6667221,109.1745662,109.091413,108.7366262,108.1711847,109.5903321,112.3454737,115.3389877,117.5730362
Slovak Republic,SVK,CPIA debt policy rating (1=low to 6=high),IQ.CPA.DEBT.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Slovak Republic,SVK,CPIA business regulatory environment rating (1=low to 6=high),IQ.CPA.BREG.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Slovak Republic,SVK,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,NA
Slovak Republic,SVK,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",FX.OWN.TOTL.OL.ZS,NA,83.47357178,NA,NA,84.92395782,NA,NA,89.57463837,NA,NA,NA
Slovak Republic,SVK,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,"$71,767,278,468.94 ","$77,864,282,911.03 ","$76,191,116,615.48 ","$80,418,957,863.84 ","$82,235,128,184.70 ","$71,114,145,628.53 ","$71,791,880,323.30 ","$77,176,761,105.26 ","$86,248,339,436.17 ","$85,356,698,261.88 ",NA
Slovak Republic,SVK,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,"$19,679,045.49 ","$26,454,050.85 ","$15,777,284.40 ","$9,451,491.20 ","$6,118,973.17 ","$3,365,981.98 ","$2,788,715.95 ","$5,172,060.08 ","$4,220,751.95 ","$3,111,032.59 ",NA
Slovak Republic,SVK,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,"$8,313,562.50 ","$9,140,632.53 ","$12,859,093.37 ","$8,608,569.02 ","$8,077,657.45 ","$7,537,541.52 ","$7,603,149.78 ","$7,404,733.28 ","$8,192,009.42 ","$102,560.24 ",NA
Slovak Republic,SVK,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,"$93,402,384.23 ","$98,671,412.46 ","$69,807,770.96 ","$68,669,927.55 ","$93,909,833.46 ","$74,766,669.03 ","$84,056,112.77 ","$112,969,149.65 ","$108,954,211.47 ","$91,234,867.37 ",NA
Slovak Republic,SVK,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,"$123,500,456.80 ","$133,156,039.12 ","$122,018,681.06 ","$119,923,176.13 ","$118,767,934.24 ","$103,889,881.03 ","$97,230,625.40 ","$104,794,406.18 ","$116,592,723.88 ","$126,745,401.44 ",NA
Slovak Republic,SVK,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,6.575252419,6.322262366,5.986042922,6.084908301,5.619481904,5.669455793,5.80025256,6.173665694,6.058635474,NA,NA
Slovak Republic,SVK,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,87.81799316,90.01277161,92.3809967,92.82453156,92.84658813,84.96594238,94.74056244,94.5111618,94.02046204,NA,NA
Slovak Republic,SVK,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,7.73118067,7.3478632,7.54334021,7.49961424,6.89176321,6.7925415,7.11029387,6.77144289,6.70504332,6.9586463,NA
Slovak Republic,SVK,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,9.9,9.6,9.7,9.6,9.5,9.9,9.6,9.9,10,9.8,10.077
Slovak Republic,SVK,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,NA,NA,NA,NA,NA,74.84151,75.03118,75.15124,75.445,75.58542,NA
Slovak Republic,SVK,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,NA,18.63521957,NA,NA,18.54957008,19.80221939,20.86902046,21.99990082,23.37376022,24.59313965,NA
Slovak Republic,SVK,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,NA,18.48863029,NA,NA,17.5211792,17.9607296,18.29351997,19.24809074,20.27920914,20.97409058,NA
Slovak Republic,SVK,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,NA,18.56543922,NA,NA,18.0583992,18.92214966,19.63664055,20.68239021,21.89076042,22.85791969,NA
Slovak Republic,SVK,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,NA,99.88195038,99.67675781,99.75321198,99.79895782,99.82949829,99.82096863,99.83647156,99.77469635,99.78045654,NA
Slovak Republic,SVK,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,NA,99.85735321,99.8144989,99.751297,99.76938629,99.81374359,99.7890625,99.73296356,99.7082901,99.73056793,NA
Slovak Republic,SVK,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,NA,99.87023926,99.74243927,99.75229645,99.78484344,99.82196808,99.80570221,99.78691101,99.74286652,99.75653839,NA
Slovak Republic,SVK,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,NA,16.22480011,NA,NA,15.28880978,16.97681046,18.43034935,19.46515083,20.37294006,21.5148201,NA
Slovak Republic,SVK,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,NA,16.81073952,NA,NA,15.42957973,16.03959084,16.76423073,17.58823013,18.25284958,19.02072906,NA
Slovak Republic,SVK,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,NA,16.50371933,NA,NA,15.35604954,16.52890015,17.63311005,18.56652069,19.35692978,20.31897926,NA
Slovak Republic,SVK,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,NA,0.930410028,NA,NA,0.416790009,0.647899985,0.556439996,0.630079985,0.766979992,0.763610005,NA
Slovak Republic,SVK,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,NA,1.207479954,NA,NA,0.691839993,0.675859988,0.50098002,0.633570015,0.911599994,0.922280014,NA
Slovak Republic,SVK,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,NA,1.062469959,NA,NA,0.548160017,0.661260009,0.529900014,0.631749988,0.836290002,0.83969003,NA
Slovak Republic,SVK,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,NA,NA,99.09493256,99.05725861,99.20075226,99.1182785,99.14839935,99.20639038,99.21383667,98.86412048,NA
Slovak Republic,SVK,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,NA,NA,99.53079987,99.52963257,99.50122833,99.43589783,99.47265625,99.3611908,99.32801819,99.18135071,NA
Slovak Republic,SVK,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,NA,NA,99.30277252,99.28269196,99.34426117,99.27007294,99.30355835,99.28050232,99.26856232,99.01622009,NA
Slovak Republic,SVK,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,NA,21.19487953,NA,NA,20.22653961,21.78001022,23.12381935,24.5490799,26.08216095,27.31827927,NA
Slovak Republic,SVK,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,NA,20.05639076,NA,NA,18.69569969,19.36565018,19.76481056,20.89224052,22.02947998,22.97927094,NA
Slovak Republic,SVK,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,NA,20.65292931,NA,NA,19.49538994,20.62615967,21.51652908,22.79826927,24.13999939,25.23786926,NA
Slovak Republic,SVK,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,5201.404897,5347.526223,5137.789018,5202.467288,5137.073835,NA,NA,NA,NA,NA,NA
Slovak Republic,SVK,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,14.85581124,14.27460407,13.78847783,12.36585537,12.36186828,12.51126464,NA,NA,NA,NA,NA
Slovak Republic,SVK,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,19.13413924,13.35548643,14.48390285,17.00217437,15.50390452,14.51637128,NA,NA,NA,NA,NA
Slovak Republic,SVK,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,8.032333236,11.1354638,10.07130754,8.392368661,5.963606896,6.022829679,NA,NA,NA,NA,NA
Slovak Republic,SVK,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,53.06583163,54.478931,54.69853149,55.13081293,57.09076175,56.87143286,NA,NA,NA,NA,NA
Slovak Republic,SVK,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,2.184678124,2.071549774,1.786218582,1.504524093,1.112420804,1.441874437,NA,NA,NA,NA,NA
Slovak Republic,SVK,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,546.5196112,674.7062578,681.3081607,724.8693018,728.7712773,635.1130153,651.2897703,704.9963288,789.6048795,756.5068806,727.7281352
Slovak Republic,SVK,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,319.2972701,359.3894216,392.3537777,411.1355366,429.6474024,439.5046171,443.7915436,446.7899569,461.2488249,449.4187447,422.6408641
Slovak Republic,SVK,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,509.6159527,625.7322215,606.5781889,640.9097577,639.1053856,570.8318199,585.2724061,639.6392525,728.0808183,705.3475609,661.9541693
Slovak Republic,SVK,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,277.9079157,306.5268973,317.5730993,329.7260755,350.0766535,364.8362334,372.3239756,384.9791741,403.6952247,393.8584505,368.0368809
Slovak Republic,SVK,GDP (current US$),NY.GDP.MKTP.CD,"$90,712,671,900.52 ","$99,362,720,493.64 ","$94,258,572,686.23 ","$98,541,305,462.10 ","$100,954,719,362.24 ","$88,601,289,843.09 ","$89,614,053,143.79 ","$95,157,888,667.00 ","$105,561,218,935.33 ","$105,284,375,640.70 ","$105,172,564,491.57 "
Slovak Republic,SVK,Gross national expenditure (current US$),NE.DAB.TOTL.CD,"$90,992,347,964.11 ","$98,664,538,340.28 ","$89,047,469,841.96 ","$93,009,420,436.44 ","$96,080,300,924.69 ","$85,881,294,696.00 ","$86,970,395,916.21 ","$93,074,425,321.21 ","$103,577,746,281.27 ","$104,864,419,331.51 ","$104,198,271,210.64 "
Slovak Republic,SVK,Individuals using the Internet (% of population),IT.NET.USER.ZS,75.71,74.43999717,76.70999012,77.8826,79.98,77.63468203,80.47585728,81.62566752,80.44892248,82.8536605,89.92090413
Slovak Republic,SVK,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.957018133,3.919285991,3.606102635,1.40047369,-0.07616533,-0.325219777,-0.520010196,1.311945882,2.514037129,2.664561334,1.936941267
Slovak Republic,SVK,Military expenditure (current USD),MS.MIL.XPND.CD,1137680536,1064842811,1020180035,967923107.9,997703821.8,985915493,1003048084,1049074347,1295988102,1802507837,1837455830
Slovak Republic,SVK,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.259740404,1.074265864,1.079159532,0.979196941,0.985973491,1.114488089,1.119041611,1.106087502,1.226740174,1.715226084,1.814446071
Slovak Republic,SVK,Net lending (+) / net borrowing (-) (current LCU),GC.NLD.TOTL.CN,-4591522000,-3068768000,-3407688000,-2397685000,-2313996000,-2245354000,-2532862000,-768564000,-1018988000,-1415013000,NA
Slovak Republic,SVK,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,98.3065413,98.10826254,97.91150438,97.71412592,97.51612712,97.52082715,97.52625411,97.53239977,97.53177272,97.53184793,97.53262546
Slovak Republic,SVK,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,97.93308842,98.57904253,98.82490566,98.87650943,98.92811321,98.97971698,99.03132075,99.08292453,99.1345283,99.18613208,99.23773585
Slovak Republic,SVK,"Population, total",SP.POP.TOTL,5391428,5398384,5407579,5413393,5418649,5423801,5430798,5439232,5446771,5454147,5458827
Slovak Republic,SVK,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,51.49535749,51.48190068,51.4665661,51.4494014,51.43013242,51.40909564,51.3859516,51.36157894,51.33833252,51.31927509,51.30672463
Slovak Republic,SVK,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,48.50464251,48.51809932,48.5334339,48.5505986,48.56986758,48.59090436,48.6140484,48.63842106,48.66166748,48.68072491,48.69327537
Slovak Republic,SVK,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,3.5,3.4,3.4,4,5.3,5.9,5.6,4.5,4.1,4,NA
Slovak Republic,SVK,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Slovenia,SVN,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,"$2,499,723,645.64 ","$2,662,811,825.42 ","$2,457,783,711.07 ","$2,302,293,785.83 ","$2,309,303,003.49 ","$1,942,556,346.29 ","$1,874,165,083.59 ","$2,164,312,892.44 ","$2,417,336,434.78 ","$2,417,890,532.59 ",NA
Slovenia,SVN,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,10.68824839,10.61128698,9.522849842
Slovenia,SVN,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Slovenia,SVN,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,8.214183887,11.81402139,15.18007722,13.31132467,11.73192766,9.962115156,5.071376852,3.203634457,6.009217491,3.364772691,3.017635032
Slovenia,SVN,Consumer price index (2010 = 100),FP.CPI.TOTL,100,101.8028517,104.4470931,106.294972,106.5068644,105.9471152,105.8888447,107.4021101,109.2694124,111.0510749,110.9901558
Slovenia,SVN,CPIA debt policy rating (1=low to 6=high),IQ.CPA.DEBT.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Slovenia,SVN,CPIA business regulatory environment rating (1=low to 6=high),IQ.CPA.BREG.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Slovenia,SVN,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,NA
Slovenia,SVN,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",FX.OWN.TOTL.OL.ZS,NA,96.89685822,NA,NA,98.05458832,NA,NA,97.3028183,NA,NA,NA
Slovenia,SVN,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,"$37,913,373,366.83 ","$40,477,331,970.03 ","$36,026,699,597.99 ","$37,517,603,637.16 ","$39,130,770,871.86 ","$32,895,967,428.80 ","$34,647,359,130.93 ","$38,342,868,435.13 ","$43,149,428,635.56 ","$43,326,304,960.20 ",NA
Slovenia,SVN,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,"$21,864,803.76 ","$26,883,358.92 ","$10,716,045.13 ","$5,672,467.21 ","$3,536,066.91 ","$2,302,546.99 ","$2,809,857.10 ","$3,944,473.51 ","$5,247,295.07 ","$3,325,416.48 ",NA
Slovenia,SVN,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,NA
Slovenia,SVN,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,NA
Slovenia,SVN,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,"$47,231,507.31 ","$43,118,948.55 ","$37,048,600.07 ","$37,837,032.53 ","$36,870,574.43 ","$28,297,192.04 ","$25,166,960.85 ","$28,475,384.55 ","$31,804,359.16 ","$30,775,705.01 ",NA
Slovenia,SVN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,7.717529629,7.662544091,7.374247688,7.087540347,6.38706486,6.382264187,6.745625513,6.842858166,6.774695332,NA,NA
Slovenia,SVN,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,91.33601379,91.42310333,91.45632172,87.99217224,87.40135956,91.82383728,87.24593353,93.12822723,91.6729126,NA,NA
