Country Name,Country Code,Series Name,Series Code,2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Turks and Caicos Islands,TCA,GDP (current US$),NY.GDP.MKTP.CD,686787810,728789570,727161000,754238000,841070000,942070000,1032452000,1022365000,1113178000,1197415000,924583000
Turks and Caicos Islands,TCA,Gross national expenditure (current US$),NE.DAB.TOTL.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turks and Caicos Islands,TCA,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,203.134008,175.008236,180.6218726,232.0727384,273.2533889,275.5459364,261.8430093,248.7726677,243.5232195,236.7691245,218.8251544
Turks and Caicos Islands,TCA,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,147.3234309,108.260704,111.8094232,145.1084419,170.7862048,190.8726193,187.1840813,170.8979108,156.812581,153.6861972,139.7945638
Turks and Caicos Islands,TCA,Individuals using the Internet (% of population),IT.NET.USER.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turks and Caicos Islands,TCA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turks and Caicos Islands,TCA,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turks and Caicos Islands,TCA,Military expenditure (current USD),MS.MIL.XPND.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turks and Caicos Islands,TCA,Net lending (+) / net borrowing (-) (current LCU),GC.NLD.TOTL.CN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turks and Caicos Islands,TCA,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,85.96136364,86.46818182,86.975,87.48181818,87.98863636,87.98863636,87.98863636,87.98863636,87.98863636,NA,NA
Turks and Caicos Islands,TCA,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turks and Caicos Islands,TCA,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turks and Caicos Islands,TCA,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turks and Caicos Islands,TCA,"Population, total",SP.POP.TOTL,32658,33371,34067,34733,35371,35979,36558,37116,37667,38194,38718
Turks and Caicos Islands,TCA,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tuvalu,TUV,Access to electricity (% of population),EG.ELC.ACCS.ZS,97.0844574,97.40416718,97.6717774,98.12054443,98.51087189,98.9172821,99.33574677,99.76225281,99.89904785,100,NA
Tuvalu,TUV,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",FX.OWN.TOTL.OL.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tuvalu,TUV,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tuvalu,TUV,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tuvalu,TUV,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0,0,0,0,0,0,0,0,0,0,NA
Tuvalu,TUV,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0,0,0,0,0,0,0,0,0,0,NA
Tuvalu,TUV,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tuvalu,TUV,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tuvalu,TUV,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tuvalu,TUV,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tuvalu,TUV,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tuvalu,TUV,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tuvalu,TUV,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tuvalu,TUV,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.950479992,0.941087898,0.930752048,0.92174394,0.911327805,0.90098207,0.89031339,0.879894413,0.86918731,NA,NA
Tuvalu,TUV,Consumer price index (2010 = 100),FP.CPI.TOTL,100,100.5005807,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tuvalu,TUV,CPIA business regulatory environment rating (1=low to 6=high),IQ.CPA.BREG.XQ,NA,NA,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Tuvalu,TUV,CPIA debt policy rating (1=low to 6=high),IQ.CPA.DEBT.XQ,NA,NA,2,2,2,2,2,2,2,2,2
Tuvalu,TUV,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tuvalu,TUV,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,16.88332939,15.80998898,15.32846642,18.60474205,16.86151695,16.69959259,15.60996437,16.77852631,19.03600502,23.96181297,NA
Tuvalu,TUV,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tuvalu,TUV,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tuvalu,TUV,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tuvalu,TUV,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tuvalu,TUV,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tuvalu,TUV,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tuvalu,TUV,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tuvalu,TUV,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tuvalu,TUV,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tuvalu,TUV,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tuvalu,TUV,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tuvalu,TUV,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tuvalu,TUV,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tuvalu,TUV,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tuvalu,TUV,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tuvalu,TUV,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tuvalu,TUV,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tuvalu,TUV,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tuvalu,TUV,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tuvalu,TUV,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tuvalu,TUV,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tuvalu,TUV,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tuvalu,TUV,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tuvalu,TUV,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tuvalu,TUV,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tuvalu,TUV,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tuvalu,TUV,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tuvalu,TUV,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tuvalu,TUV,GDP (current US$),NY.GDP.MKTP.CD,31823518.62,38711810.21,37671774.69,37509075.11,37290607.54,35492074.22,36547799.58,40619251.99,42588164.97,47271463.33,48855550.2
Tuvalu,TUV,Gross national expenditure (current US$),NE.DAB.TOTL.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tuvalu,TUV,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tuvalu,TUV,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tuvalu,TUV,Individuals using the Internet (% of population),IT.NET.USER.ZS,25,30,35,37,39.2,42.7,46.00915151,49.31833862,NA,NA,NA
Tuvalu,TUV,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,NA,0.500580743,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tuvalu,TUV,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tuvalu,TUV,Military expenditure (current USD),MS.MIL.XPND.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tuvalu,TUV,Net lending (+) / net borrowing (-) (current LCU),GC.NLD.TOTL.CN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tuvalu,TUV,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,83.2339598,83.82735029,84.405213,84.17299641,83.6288764,83.65901465,83.68822707,83.71648146,83.74384221,NA,NA
Tuvalu,TUV,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tuvalu,TUV,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tuvalu,TUV,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tuvalu,TUV,"Population, total",SP.POP.TOTL,10521,10626,10744,10849,10973,11099,11232,11365,11505,11655,11792
Tuvalu,TUV,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,UGA,Access to electricity (% of population),EG.ELC.ACCS.ZS,12.1,14.6,20.37479401,13.9,20.4,18.5,26.7,32.72455978,42.7,41.3,NA
Uganda,UGA,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",FX.OWN.TOTL.OL.ZS,NA,26.21828079,NA,NA,50.83587646,NA,NA,60.58777618,NA,NA,NA
Uganda,UGA,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,21219118272,21380142397,19555526455,21087868927,24355269153,24738085539,21999718116,23672288313,27010079412,29632903135,NA
Uganda,UGA,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,550851675.1,686029002.6,641498179.6,565475708.3,548134430.5,546304979.6,491388196.7,516607556.1,550269834.4,589136732,NA
Uganda,UGA,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0,0,0,0,0,0,0,0,0,0,NA
Uganda,UGA,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,170286.7479,44646.8878,106843.0343,29892741.97,24652220.04,18413451.99,23666787.69,11510853.14,10010707.09,14556.12241,NA
Uganda,UGA,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,2040528132,2425478509,2773416262,2872170688,3207474049,3353920780,3578132021,3659158102,2543927816,2110041264,NA
Uganda,UGA,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,2014401837,987943443.4,663072941.1,2213813793,3920563963,1720765028,3975302417,4567571574,4601737710,5311522063,NA
Uganda,UGA,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,453630285.2,464131823.5,464992537.4,514211941.6,579552462.6,546313639.5,483134449,461963135.5,492064769.6,452029425.8,NA
Uganda,UGA,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,11.33823236,12.83478754,12.73265891,12.36846636,13.01751596,13.03909948,11.69435917,13.80647204,13.90158833,13.66713183,13.37170648
Uganda,UGA,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,16.61498278,14.12869129,18.18874493,20.59650444,23.63910352,18.17093382,23.42668269,33.63763134,23.25285473,28.05893691,22.42062775
Uganda,UGA,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,1.861581935,2.032127725,4.055849074,5.756889077,4.010596622,5.126955531,10.40131075,5.505776835,3.335699891,4.749979565,5.215867517
Uganda,UGA,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,UGA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.118723959,0.124265267,0.11314083,0.119626209,0.128415159,0.127140436,0.143004244,0.141862619,0.143462178,NA,NA
Uganda,UGA,Consumer price index (2010 = 100),FP.CPI.TOTL,100,115.1251539,129.7215686,136.0814466,140.2655124,147.8538825,155.9056483,164.7001798,169.0218714,173.8712682,180.4686791
Uganda,UGA,CPIA business regulatory environment rating (1=low to 6=high),IQ.CPA.BREG.XQ,4,4,4,4,4,4,4,3.5,3.5,3,3
Uganda,UGA,CPIA debt policy rating (1=low to 6=high),IQ.CPA.DEBT.XQ,4.5,4.5,4.5,4.5,4.5,4.5,4,4.5,4.5,5,4.5
Uganda,UGA,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,86.64264679,79.21240997,88.3138504,90.51586914,87.44497681,NA,NA,NA,NA,NA,NA
Uganda,UGA,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,6.80890226,6.69590998,6.10853958,5.78252459,5.33653069,5.11239147,4.9682045,4.0002389,4.03115654,3.82522416,NA
Uganda,UGA,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,9.659,9.114,8.605,8.138,7.716,7.345,7.031,6.769,6.554,6.381,6.242
Uganda,UGA,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,NA,NA,NA,NA,NA,56.6304,57.28983,57.87464,58.38634,59.9818,NA
Uganda,UGA,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,1.937960029,NA,1.138800025,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,UGA,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,3.794680119,NA,2.343440056,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,UGA,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,2.957240105,NA,1.698850036,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,UGA,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,22.92392921,NA,16.9331398,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,UGA,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,33.68265915,NA,32.18920135,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,UGA,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,28.83011055,NA,24.02585983,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,UGA,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,UGA,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,UGA,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,UGA,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,36.58586884,NA,23.95298004,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,UGA,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,50.58744049,NA,42.34630966,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,UGA,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,44.2722702,NA,32.50424957,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,UGA,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,UGA,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,UGA,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,UGA,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,UGA,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,UGA,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,UGA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,UGA,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,UGA,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,UGA,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,UGA,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,UGA,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,UGA,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,401.8139436,535.9851945,585.2414454,597.7138899,561.5267323,562.77903,616.2277856,720.2812342,766.4298989,863.2750982,1029.968008
Uganda,UGA,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,218.6428998,239.8303588,288.1724701,313.780696,280.8580436,314.7402375,338.8067009,392.0823993,419.2922332,463.5068302,485.5928945
Uganda,UGA,GDP (current US$),NY.GDP.MKTP.CD,26673441667,27871725206,27305915761,28915786997,32612397758,32387183845,29203988815,30744473912,32927025573,35353060634,37600368181
Uganda,UGA,Gross national expenditure (current US$),NE.DAB.TOTL.CD,29592680245,31533033169,30221313538,31944484320,33447943748,35219661633,30532911966,31825129249,34661429745,37290114497,39472698489
Uganda,UGA,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,303.6678385,366.5934245,393.4991536,378.7441406,395.4119663,359.9034505,314.417912,364.3166432,438.1143554,489.4420002,537.1427332
Uganda,UGA,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,188.0257428,198.2970174,215.728243,212.7567699,224.882923,233.3805749,212.5231615,237.0341654,268.6138737,305.992667,316.9129182
Uganda,UGA,Individuals using the Internet (% of population),IT.NET.USER.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,UGA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,3.976552885,15.12515394,12.67873624,4.902714419,3.074677606,5.410004196,5.445758784,5.640931922,2.623975052,2.86909425,3.794422749
Uganda,UGA,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.248163916,2.294709875,1.227503204,0.992555157,0.979131491,1.041162488,1.045656224,1.096078932,1.225631547,1.769798079,2.597144665
Uganda,UGA,Military expenditure (current USD),MS.MIL.XPND.CD,608685868.6,607135070.9,351838247,300075573.4,325663027.2,306144695.4,318551679.3,346762883.8,408367566.7,647606606.9,984759731.7
Uganda,UGA,Net lending (+) / net borrowing (-) (current LCU),GC.NLD.TOTL.CN,NA,NA,NA,NA,NA,-1.93485E+12,-2.24927E+12,-2.66375E+12,-3.21166E+12,-4.55383E+12,NA
Uganda,UGA,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,18.36186364,18.5172692,18.67010675,18.81999014,18.96738682,19.11203559,19.25369088,19.39234767,19.52777728,19.66031989,19.78963715
Uganda,UGA,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,8.366076502,9.091402895,9.839758193,10.61045354,11.40473144,12.22216441,13.06224268,13.92501936,14.80988131,15.71783754,16.64790598
Uganda,UGA,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.92284904,50.93498262,50.93538819,50.92529472,50.90670314,50.88165221,50.85038974,50.81406309,50.7760789,50.74007354,50.70814149
Uganda,UGA,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.07715096,49.06501738,49.06461181,49.07470528,49.09329686,49.11834779,49.14961026,49.18593691,49.2239211,49.25992646,49.29185851
Uganda,UGA,"Population, total",SP.POP.TOTL,32428164,33476772,34558700,35694519,36911530,38225447,39649173,41166588,42729032,44269587,45741000
Uganda,UGA,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ukraine,UKR,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,99.86749117,100,100,100,100,100,100,100,NA
